Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Fname,Customer Id,Customer Lname,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Zipcode,Product Card Id,Product Category Id,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode,Cost by Mode,Cost by Category and Mode,Cost by Mode and Region,Cost by Mode Category and Region,on_time,order_date_count,shipping_date_count
TRANSFER,4,2,21.76000023,262.2000122,Late delivery,1,73,Sporting Goods,Salinas,EE. UU.,Cassandra,19481,Jensen,Corporate,CA,131 Sunny Treasure Green,93905.0,2,Fitness,36.6763382,-121.656517,Pacific Asia,Manado,Indonesia,19481,2018-01-13,75928,1360.0,65.55000305,0.200000003,179243.0,327.75,0.079999998,1.0,327.75,262.2000122,21.76000023,Southeast Asia,C閘ebes Septentrional,,1360.0,73,Smart watch ,327.75,0,2018-01-17,Second Class,21.211025910849173,22.82464865192958,21.86186576887398,-21.883156833684204,0,62,57
DEBIT,2,1,24.57999992,245.8099976,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,Natalie,19480,Mcfadden,Corporate,PR,2531 Wishing Square,725.0,2,Fitness,18.27843857,-66.03705597,Pacific Asia,Sangli,India,19480,2018-01-13,75927,1360.0,81.94000244,0.25,179242.0,327.75,0.100000001,1.0,327.75,245.8099976,24.57999992,South Asia,Maharashtra,,1360.0,73,Smart watch ,327.75,0,2018-01-15,First Class,23.119138475584577,47.88406853949153,19.31600158617101,41.49466769066667,0,62,66
TRANSFER,2,1,16.38999939,327.75,Late delivery,1,73,Sporting Goods,Peabody,EE. UU.,Kimberley,19479,Sharpe,Corporate,MA,6417 Silver Towers,1960.0,2,Fitness,42.52627564,-70.92703247,Pacific Asia,Sangli,India,19479,2018-01-13,75926,1360.0,0.0,0.0,179241.0,327.75,0.050000001,1.0,327.75,327.75,16.38999939,South Asia,Maharashtra,,1360.0,73,Smart watch ,327.75,0,2018-01-15,First Class,23.119138475584577,47.88406853949153,19.31600158617101,41.49466769066667,0,62,66
DEBIT,2,1,-259.5799866,324.4700012,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,Sade,19478,Lancaster,Corporate,PR,257 Harvest Close,725.0,2,Fitness,18.28404999,-66.03705597,Pacific Asia,Sangli,India,19478,2018-01-13,75925,1360.0,3.279999971,0.01,179240.0,327.75,-0.800000012,1.0,327.75,324.4700012,-259.5799866,South Asia,Maharashtra,,1360.0,73,Smart watch ,327.75,0,2018-01-15,First Class,23.119138475584577,47.88406853949153,19.31600158617101,41.49466769066667,0,62,66
PAYMENT,5,2,-246.3600006,321.2000122,Late delivery,1,73,Sporting Goods,Canovanas,Puerto Rico,Brynne,19477,Giles,Corporate,PR,7342 Hazy Beacon Park,729.0,2,Fitness,18.3957901,-65.87288666,Pacific Asia,Se鷏,Corea del Sur,19477,2018-01-13,75924,1360.0,6.559999943,0.02,179239.0,327.75,-0.769999981,1.0,327.75,321.2000122,-246.3600006,Eastern Asia,Se鷏,,1360.0,73,Smart watch ,327.75,0,2018-01-18,Second Class,21.211025910849173,22.82464865192958,12.95851361647653,3.03666868047619,0,62,57
CASH,2,1,23.84000015,317.9200134,Late delivery,1,73,Sporting Goods,Paramount,EE. UU.,Ciara,19476,Bird,Corporate,CA,7787 Lazy Corners,90723.0,2,Fitness,33.89869309,-118.1745605,Pacific Asia,Jabalpur,India,19476,2018-01-13,75923,1360.0,9.829999924,0.029999999,179238.0,327.75,0.079999998,1.0,327.75,317.9200134,23.84000015,South Asia,Madhya Pradesh,,1360.0,73,Smart watch ,327.75,0,2018-01-15,First Class,23.119138475584577,47.88406853949153,19.31600158617101,41.49466769066667,0,62,66
DEBIT,2,1,102.2600021,314.6400146,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,Bo,19475,Griffin,Consumer,PR,5136 Rustic Pioneer Estates,725.0,2,Fitness,18.233778,-66.0370636,Pacific Asia,Jabalpur,India,19475,2018-01-13,75922,1360.0,13.10999966,0.039999999,179237.0,327.75,0.330000013,1.0,327.75,314.6400146,102.2600021,South Asia,Madhya Pradesh,,1360.0,73,Smart watch ,327.75,0,2018-01-15,First Class,23.119138475584577,47.88406853949153,19.31600158617101,41.49466769066667,0,62,66
PAYMENT,0,0,87.18000031,311.3599854,Shipping on time,0,73,Sporting Goods,Mount Prospect,EE. UU.,Kim,19474,Simon,Consumer,IL,1723 Tawny Via,60056.0,2,Fitness,42.04830551,-87.96134186,Pacific Asia,Jabalpur,India,19474,2018-01-13,75921,1360.0,16.38999939,0.050000001,179236.0,327.75,0.280000001,1.0,327.75,311.3599854,87.18000031,South Asia,Madhya Pradesh,,1360.0,73,Smart watch ,327.75,0,2018-01-13,Same Day,20.681653988361383,75.54095213761904,26.01097145990857,82.27999992400001,1,62,62
TRANSFER,0,0,154.8600006,309.7200012,Shipping on time,0,73,Sporting Goods,Long Beach,EE. UU.,Kellie,19473,Farmer,Corporate,CA,7111 Silent Fox Gardens,90813.0,2,Fitness,33.78245163,-118.1922455,Pacific Asia,Jabalpur,India,19473,2018-01-13,75920,1360.0,18.03000069,0.059999999,179235.0,327.75,0.5,1.0,327.75,309.7200012,154.8600006,South Asia,Madhya Pradesh,,1360.0,73,Smart watch ,327.75,0,2018-01-13,Same Day,20.681653988361383,75.54095213761904,26.01097145990857,82.27999992400001,1,62,62
TRANSFER,5,4,82.30000305,304.8099976,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,Alma,19472,Conley,Corporate,PR,3732 Old Mountain Bank,725.0,2,Fitness,18.28337669,-66.03705597,Pacific Asia,Jabalpur,India,19472,2018-01-13,75919,1360.0,22.94000053,0.07,179234.0,327.75,0.270000011,1.0,327.75,304.8099976,82.30000305,South Asia,Madhya Pradesh,,1360.0,73,Smart watch ,327.75,0,2018-01-18,Standard Class,22.07875551481838,30.881323655887254,21.351616452252056,24.58183650204082,0,62,57
TRANSFER,4,2,22.37000084,298.25,Late delivery,1,73,Sporting Goods,Rancho Cordova,EE. UU.,Yeo,19471,Bird,Corporate,CA,6217 Rustic Lake Forest,95670.0,2,Fitness,38.61177445,-121.2828674,Pacific Asia,Geelong,Australia,19471,2018-01-13,75918,1360.0,29.5,0.090000004,179233.0,327.75,0.079999998,1.0,327.75,298.25,22.37000084,Oceania,Victoria,,1360.0,73,Smart watch ,327.75,0,2018-01-17,Second Class,21.211025910849173,22.82464865192958,20.26391653913759,63.12260810073913,0,62,57
DEBIT,6,2,131.1699982,285.1400146,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,Roary,19468,Wheeler,Corporate,PR,1426 Fallen Line,725.0,2,Fitness,18.26163292,-66.03705597,Pacific Asia,Mandurah,Australia,19468,2018-01-13,75915,1360.0,42.61000061,0.129999995,179230.0,327.75,0.460000008,1.0,327.75,285.1400146,131.1699982,Oceania,Australia Occidental,,1360.0,73,Smart watch ,327.75,0,2018-01-19,Second Class,21.211025910849173,22.82464865192958,20.26391653913759,63.12260810073913,0,62,61
TRANSFER,5,2,90.54000092,278.5899963,Late delivery,1,73,Sporting Goods,Wilkes Barre,EE. UU.,Quail,19467,Ashley,Consumer,PA,9814 Emerald Prairie Limits,18702.0,2,Fitness,41.23545456,-75.86985779,Pacific Asia,Mandurah,Australia,19467,2018-01-13,75914,1360.0,49.15999985,0.150000006,179229.0,327.75,0.330000013,1.0,327.75,278.5899963,90.54000092,Oceania,Australia Occidental,,1360.0,73,Smart watch ,327.75,0,2018-01-18,Second Class,21.211025910849173,22.82464865192958,20.26391653913759,63.12260810073913,0,62,57
PAYMENT,4,4,82.58999634,275.3099976,Shipping on time,0,73,Sporting Goods,Caguas,Puerto Rico,Hannah,19466,Velez,Corporate,PR,8271 Tawny Elk Abbey,725.0,2,Fitness,18.27022362,-66.0370636,Pacific Asia,Guilin,China,19466,2018-01-13,75913,1360.0,52.43999863,0.159999996,179228.0,327.75,0.300000012,1.0,327.75,275.3099976,82.58999634,Eastern Asia,Guangxi,,1360.0,73,Smart watch ,327.75,0,2018-01-17,Standard Class,22.07875551481838,30.881323655887254,21.277731143899434,35.864871013102565,1,62,57
DEBIT,3,4,-17.13999939,272.0299988,Advance shipping,0,73,Sporting Goods,Roseville,EE. UU.,Evelyn,19465,Kelly,Corporate,MI,3931 Gentle Ramp,48066.0,2,Fitness,41.86886215,-84.57365418,Pacific Asia,Guilin,China,19465,2018-01-13,75912,1360.0,55.72000122,0.170000002,179227.0,327.75,-0.059999999,1.0,327.75,272.0299988,-17.13999939,Eastern Asia,Guangxi,,1360.0,73,Smart watch ,327.75,0,2018-01-16,Standard Class,22.07875551481838,30.881323655887254,21.277731143899434,35.864871013102565,0,62,67
TRANSFER,2,4,23.64999962,268.7600098,Advance shipping,0,73,Sporting Goods,Bellflower,EE. UU.,Jael,19464,Mcfarland,Consumer,CA,9699 Honey Rise,90706.0,2,Fitness,33.90942383,-118.1253586,Pacific Asia,Guilin,China,19464,2018-01-13,75911,1360.0,59.0,0.180000007,179226.0,327.75,0.090000004,1.0,327.75,268.7600098,23.64999962,Eastern Asia,Guangxi,,1360.0,73,Smart watch ,327.75,0,2018-01-15,Standard Class,22.07875551481838,30.881323655887254,21.277731143899434,35.864871013102565,0,62,66
DEBIT,6,4,73.41999817,262.2000122,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,Teagan,19463,Romero,Consumer,PR,1564 Rocky Terrace,725.0,2,Fitness,18.27526093,-66.0370636,Pacific Asia,Guilin,China,19463,2018-01-13,75910,1360.0,65.55000305,0.200000003,179225.0,327.75,0.280000001,1.0,327.75,262.2000122,73.41999817,Eastern Asia,Guangxi,,1360.0,73,Smart watch ,327.75,0,2018-01-19,Standard Class,22.07875551481838,30.881323655887254,21.277731143899434,35.864871013102565,0,62,61
DEBIT,5,4,113.0699997,245.8099976,Late delivery,1,73,Sporting Goods,Wheaton,EE. UU.,Joan,19462,Wilder,Consumer,IL,4294 High Passage,60187.0,2,Fitness,41.86544037,-88.10990143,Pacific Asia,Delhi,India,19462,2018-01-13,75909,1360.0,81.94000244,0.25,179224.0,327.75,0.460000008,1.0,327.75,245.8099976,113.0699997,South Asia,Delhi,,1360.0,73,Smart watch ,327.75,0,2018-01-18,Standard Class,22.07875551481838,30.881323655887254,21.351616452252056,24.58183650204082,0,62,57
PAYMENT,4,4,24.57999992,327.75,Shipping on time,0,73,Sporting Goods,Caguas,Puerto Rico,Basia,19461,Watts,Consumer,PR,5918 Golden Beacon Freeway,725.0,2,Fitness,18.28713608,-66.03705597,Pacific Asia,Delhi,India,19461,2018-01-13,75908,1360.0,0.0,0.0,179223.0,327.75,0.079999998,1.0,327.75,327.75,24.57999992,South Asia,Delhi,,1360.0,73,Smart watch ,327.75,0,2018-01-17,Standard Class,22.07875551481838,30.881323655887254,21.351616452252056,24.58183650204082,1,62,57
DEBIT,2,1,-97.33999634,324.4700012,Late delivery,1,73,Sporting Goods,Detroit,EE. UU.,Dominique,19460,Rogers,Consumer,MI,3915 Broad Lookout,48238.0,2,Fitness,42.39110184,-83.13121796,Pacific Asia,Suzhou,China,19460,2018-01-13,75907,1360.0,3.279999971,0.01,179222.0,327.75,-0.300000012,1.0,327.75,324.4700012,-97.33999634,Eastern Asia,Gansu,,1360.0,73,Smart watch ,327.75,0,2018-01-15,First Class,23.119138475584577,47.88406853949153,26.54372015218888,43.908889351666666,0,62,66
PAYMENT,2,1,-425.5799866,321.2000122,Late delivery,1,73,Sporting Goods,Dallas,EE. UU.,Ainsley,19459,Mathis,Consumer,TX,7190 Silver Horse Glade,75220.0,2,Fitness,32.86539459,-96.86858368,Pacific Asia,Suzhou,China,19459,2018-01-13,75906,1360.0,6.559999943,0.02,179221.0,327.75,-1.330000043,1.0,327.75,321.2000122,-425.5799866,Eastern Asia,Gansu,,1360.0,73,Smart watch ,327.75,0,2018-01-15,First Class,23.119138475584577,47.88406853949153,26.54372015218888,43.908889351666666,0,62,66
PAYMENT,2,1,152.6000061,317.9200134,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,Aurora,19458,Sharp,Corporate,PR,830 Broad Beacon Maze,725.0,2,Fitness,18.24074173,-66.03705597,Pacific Asia,Singapur,Singapur,19458,2018-01-13,75905,1360.0,9.829999924,0.029999999,179220.0,327.75,0.479999989,1.0,327.75,317.9200134,152.6000061,Southeast Asia,Singapur,,1360.0,73,Smart watch ,327.75,0,2018-01-15,First Class,23.119138475584577,47.88406853949153,21.99125000007152,44.19842248105263,0,62,66
CASH,2,1,151.0299988,314.6400146,Late delivery,1,73,Sporting Goods,Carlisle,EE. UU.,Libby,19457,Bray,Corporate,PA,6127 Dewy Goose Downs,17013.0,2,Fitness,40.03171921,-76.87709808,Pacific Asia,Hubli,India,19457,2018-01-13,75904,1360.0,13.10999966,0.039999999,179219.0,327.75,0.479999989,1.0,327.75,314.6400146,151.0299988,South Asia,Karnataka,,1360.0,73,Smart watch ,327.75,0,2018-01-15,First Class,23.119138475584577,47.88406853949153,19.31600158617101,41.49466769066667,0,62,66
DEBIT,2,1,62.27000046,311.3599854,Late delivery,1,73,Sporting Goods,Dallas,EE. UU.,Amy,19456,Lindsay,Corporate,TX,1188 Old Abbey,75228.0,2,Fitness,32.81010819,-96.68649292,Pacific Asia,Wollongong,Australia,19456,2018-01-12,75903,1360.0,16.38999939,0.050000001,179218.0,327.75,0.200000003,1.0,327.75,311.3599854,62.27000046,Oceania,Nueva Gales del Sur,,1360.0,73,Smart watch ,327.75,0,2018-01-14,First Class,23.119138475584577,47.88406853949153,24.047408513974375,81.80142757142858,0,65,64
DEBIT,1,0,35.0,309.7200012,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,Ivory,19455,Parks,Consumer,PR,7004 Hazy Lake Townline,725.0,2,Fitness,18.28604889,-66.03705597,Pacific Asia,Wollongong,Australia,19455,2018-01-12,75902,1360.0,18.03000069,0.059999999,179217.0,327.75,0.109999999,1.0,327.75,309.7200012,35,Oceania,Nueva Gales del Sur,,1360.0,73,Smart watch ,327.75,0,2018-01-13,Same Day,20.681653988361383,75.54095213761904,14.384003153046368,48.62374974,0,65,62
PAYMENT,1,0,143.1600037,298.25,Late delivery,1,73,Sporting Goods,Panorama City,EE. UU.,Deanna,19453,Goff,Consumer,CA,3722 Thunder Cape,91402.0,2,Fitness,34.15893936,-118.1809387,Pacific Asia,Singapur,Singapur,19453,2018-01-12,75900,1360.0,29.5,0.090000004,179215.0,327.75,0.479999989,1.0,327.75,298.25,143.1600037,Southeast Asia,Singapur,,1360.0,73,Smart watch ,327.75,0,2018-01-13,Same Day,20.681653988361383,75.54095213761904,29.26514411296674,121.15599974599999,0,65,62
DEBIT,1,0,135.6900024,294.980011,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,Dacey,19452,Walters,Home Office,PR,2676 Velvet Common,725.0,2,Fitness,18.28294563,-66.0370636,Pacific Asia,Singapur,Singapur,19452,2018-01-12,75899,1360.0,32.77999878,0.100000001,179214.0,327.75,0.460000008,1.0,327.75,294.980011,135.6900024,Southeast Asia,Singapur,,1360.0,73,Smart watch ,327.75,0,2018-01-13,Same Day,20.681653988361383,75.54095213761904,29.26514411296674,121.15599974599999,0,65,62
CASH,4,4,132.6699982,288.4200134,Shipping on time,0,73,Sporting Goods,Atlanta,EE. UU.,Adele,19451,Pennington,Home Office,GA,833 Amber Anchor Glen,30318.0,2,Fitness,33.81632614,-84.44550324,Pacific Asia,Medan,Indonesia,19451,2018-01-12,75898,1360.0,39.33000183,0.119999997,179213.0,327.75,0.460000008,1.0,327.75,288.4200134,132.6699982,Southeast Asia,Sumatra Septentrional,,1360.0,73,Smart watch ,327.75,0,2018-01-16,Standard Class,22.07875551481838,30.881323655887254,21.732600357147817,53.806000078615384,1,65,67
PAYMENT,3,4,119.7600021,285.1400146,Advance shipping,0,73,Sporting Goods,Caguas,Puerto Rico,Sybill,19450,Spencer,Home Office,PR,830 Quaking Bear Grounds,725.0,2,Fitness,18.24103928,-66.0370636,Pacific Asia,Medan,Indonesia,19450,2018-01-12,75897,1360.0,42.61000061,0.129999995,179212.0,327.75,0.419999987,1.0,327.75,285.1400146,119.7600021,Southeast Asia,Sumatra Septentrional,,1360.0,73,Smart watch ,327.75,0,2018-01-15,Standard Class,22.07875551481838,30.881323655887254,21.732600357147817,53.806000078615384,0,65,66
DEBIT,2,4,31.47999954,278.5899963,Advance shipping,0,73,Sporting Goods,Fremont,EE. UU.,Kay,19449,Sandoval,Consumer,CA,1509 Middle Oak Isle,94539.0,2,Fitness,37.49027634,-121.9271088,Pacific Asia,Canberra,Australia,19449,2018-01-12,75896,1360.0,49.15999985,0.150000006,179211.0,327.75,0.109999999,1.0,327.75,278.5899963,31.47999954,Oceania,Territorio de la Capital Australiana,,1360.0,73,Smart watch ,327.75,0,2018-01-14,Standard Class,22.07875551481838,30.881323655887254,19.35831807491623,3.9050992662745094,0,65,64
TRANSFER,6,4,86.16999817,275.3099976,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,Stacy,19448,Mckinney,Corporate,PR,9712 Fallen Robin Diversion,725.0,2,Fitness,18.26469612,-66.03705597,Pacific Asia,Bangalore,India,19448,2018-01-12,75895,1360.0,52.43999863,0.159999996,179210.0,327.75,0.310000002,1.0,327.75,275.3099976,86.16999817,South Asia,Karnataka,,1360.0,73,Smart watch ,327.75,0,2018-01-18,Standard Class,22.07875551481838,30.881323655887254,21.351616452252056,24.58183650204082,0,65,57
TRANSFER,5,2,130.5800018,272.0299988,Late delivery,1,73,Sporting Goods,Rochester,EE. UU.,Marah,19447,Lara,Corporate,NY,8665 Sunny Deer Woods,14609.0,2,Fitness,43.18824005,-77.56706238,Pacific Asia,Bangalore,India,19447,2018-01-12,75894,1360.0,55.72000122,0.170000002,179209.0,327.75,0.479999989,1.0,327.75,272.0299988,130.5800018,South Asia,Karnataka,,1360.0,73,Smart watch ,327.75,0,2018-01-17,Second Class,21.211025910849173,22.82464865192958,22.573042346892546,65.09250069,0,65,57
TRANSFER,4,4,0.0,268.7600098,Shipping on time,0,73,Sporting Goods,Dallas,EE. UU.,Taylor,19446,Wood,Corporate,TX,9879 Harvest Deer Farms,75211.0,2,Fitness,32.753685,-96.86553955,Pacific Asia,Yiwu,China,19446,2018-01-12,75893,1360.0,59.0,0.180000007,179208.0,327.75,0.0,1.0,327.75,268.7600098,0,Eastern Asia,Zhejiang,,1360.0,73,Smart watch ,327.75,0,2018-01-16,Standard Class,22.07875551481838,30.881323655887254,21.277731143899434,35.864871013102565,1,65,67
PAYMENT,5,2,-30.75,115.1800003,Late delivery,1,17,Cleats,Bayamon,Puerto Rico,Mary,9083,Frank,Home Office,PR,75 Sunny Grounds,957.0,4,Apparel,18.38011932,-66.18312836,Pacific Asia,Mirzapur,India,9083,2016-02-24,28744,365.0,4.800000191,0.039999999,71956.0,59.99000168,-0.270000011,2.0,119.9800034,115.1800003,-30.75,South Asia,Uttar Pradesh,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2016-02-29,Second Class,21.211025910849173,19.361122947924777,22.573042346892546,24.88404251623404,0,150,187
PAYMENT,2,2,-122.7300034,79.18000031,Shipping on time,0,29,Shop By Sport,Caguas,Puerto Rico,Mary,4741,Smith,Home Office,PR,9731 Honey Fox Towers,725.0,5,Golf,18.23557282,-66.3706131,Pacific Asia,Bursa,Turqu韆,4741,2016-10-25,45461,627.0,0.800000012,0.01,113598.0,39.99000168,-1.549999952,2.0,79.98000336,79.18000031,-122.7300034,West Asia,Bursa,,627.0,29,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,2016-10-27,Second Class,21.211025910849173,13.183812362456216,20.266325981195482,18.138676539191177,1,164,180
PAYMENT,6,2,33.59999847,96.0,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,Elizabeth,639,Pittman,Home Office,PR,7573 Golden Treasure Centre,725.0,5,Golf,18.02536774,-66.61303711,Pacific Asia,Murray Bridge,Australia,639,2016-03-30,31115,502.0,4.0,0.039999999,77757.0,50.0,0.349999994,2.0,100.0,96.0,33.59999847,Oceania,Australia del Sur,,502.0,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2016-04-05,Second Class,21.211025910849173,15.150750069674858,20.26391653913759,12.025707158227274,0,184,199
PAYMENT,2,2,24.69000053,75.98000336,Shipping on time,0,29,Shop By Sport,Caguas,Puerto Rico,Katherine,9702,Tyler,Home Office,PR,8369 Sunny Crossing,725.0,5,Golf,18.27383804,-66.37063599,Pacific Asia,Kartal,Turqu韆,9702,2016-10-30,45766,627.0,4.0,0.050000001,114401.0,39.99000168,0.330000013,2.0,79.98000336,75.98000336,24.69000053,West Asia,Estambul,,627.0,29,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,2016-11-01,Second Class,21.211025910849173,13.183812362456216,20.266325981195482,18.138676539191177,1,135,143
